,id,name,artist_name
923,6X1m0LW1gs2qWPLWOQXwbq,Happier,ABCJ
924,4QiDJEZdh0yGYtuPNY9ClF,Happier,Alec Chambers
925,53UA5GvWOP4FFW6XrcRT4B,Happier - Blanke Remix,Marshmello
926,1s1ud3HBY8GG9eMbQ780Xm,I Want You to Be Happier,Franklin James
927,2BDB6Mf9m4qhgxZzv03ziX,Happier,The Piano Guys
928,1377ylF6prGaqbZg6HWXUK,Happier,Madilyn Bailey
929,3Ckog39sKyHfXaIwNASV5J,Can't Be Happier,Sj
930,4EwQOoQy2AyHlfx7m4RiAs,Happier,Daniel Jang
931,2oejEp50ZzPuQTQ6v54Evp,Call You Mine,The Chainsmokers
932,75FpbthrwQmzHlBJLuGdC7,Call You Mine - Keanu Silva Remix,The Chainsmokers
933,5EdYlCWou17k0N1PADLKfO,Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers
934,33ei0jpQYwV4doA4MQXcnB,Call You Mine - Lookas Remix,The Chainsmokers
935,6WDUonwc9ABG53zkOghffm,Call You Mine,Chelsea Collins
936,4m5HKGwULoA0SvhaXiDMPR,Call You Mine (feat. Geologic Of The Blue Scholars),Jeff Bernat
937,7B2LSJH15j1DpgLU8BqYMc,Can I Call You Mine,Ray-X
938,7bONfRheNAUCgcOPPVsMox,Call You Mine - Lick Remix,The Chainsmokers
939,1IvDakWyjJk7qTQxSCVCtW,Call You Mine - Parker Remix,The Chainsmokers
940,0Pi3Ua6fJV1Yx5MGXhfybT,Call You Mine (Acoustic Piano),Ben Woodward
941,1i3MU0tvJvJG18guemO23N,Call You Mine - Sam Berson Remix,The Chainsmokers
942,6x0ePXLcrHtI5p7f6yJPBd,Call You Mine,xo sad
943,3REMtGRq9bw1hTF0joO9NR,You're Mine,CalledOut Music
944,1UICMfsI7A30akiJIYLHW0,Is It OK If I Call You Mine?,Various Artists
945,5XClJFHs8LDRO4bgEkWjsO,Call You Mine,Estrons
946,5iP4oe4LuCF82niOW24a61,Call You Mine,sKitz Kraven
947,0Vx5HrgZHaXz03iu6eQP4g,I Just Call You Mine,Martina McBride
948,6QcIX7IVsV3p6tvXkdIDgY,Call You Mine,Viv & Steve
949,0MHU0cdphHqvFTbEIxZv11,Call You Mine,Auraka
950,7aie5FtZNxT2Hx2qCVSlFh,Already Callin' You Mine,Parmalee
951,01cqobPyx3edvUqwNKV503,Cross Me,Vibe2Vibe
952,0wEUeqGLP2zVLZQF4EhO5p,Cross Me,Vibe2Vibe
953,1ywKtvXMogqxvoWQuUqWmb,Lead Me To The Cross,Hillsong UNITED
954,3mXdtTdjGQqCaJZ89sirvU,Ferry Cross the Mersey,Gerry & The Peacemakers
955,6d0peKL7ZyWiRipp0bq8Ls,Don't Let Me Cross Over,Jim Reeves
956,7dfFcTLlCPxoJsRUv5MZ2f,Lead Me To The Cross,Various Artists
957,4jTPlQp1YnJFmP3tIzLcmN,The Old Rugged Cross,Alan Jackson
958,627kJkG1PAys41Idk9z7Se,Leylim Ley,Various Artists
959,3AK2yLrBpakAcnYBMPBhrw,Excess Love,Mercy Chinwo
960,4TPDjQEIbb5OqxAbFWcVMs,"If You Cross Her, Then You Cross Me",Leon Jaar
961,4NzbXqXCs8ZaT2GFATYtFu,Omekannaya,Mercy Chinwo
962,428Dl0NOBojmUS98R2pDHr,Heavy Cross,Gossip
963,5yT1fcNnhBcOXuMonTS2aG,To the Cross I Come,Paul Baloche
964,63TfOdue04Jf7m61CX8QG1,Travels/Memories,Les Clouds
965,6Oc9uU4tr2aQTYldb1JA3s,Incredible God,Mercy Chinwo
966,1RdCpVB3Ggt8SCLuPodLY7,Carry Me To The Cross,Kutless
967,1ZNDtli4TjhuoBnWplaePI,Don't Let Me Cross Over,Carl Butler
968,6oUb4MHQSK62hKTBNkz9Iu,Gentle Rain Fall,Ocean Sounds Collection
969,0VZkQmqEfC7qG1p9O8Z6Po,Regular,Mercy Chinwo
970,2evraSiORzi6dN6T4OWTUQ,Crossing Field [Sword Art Online],Eddie van der Meer
971,6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake
972,7kx1xHXztAEcuuASC83Fvd,God's Plan,F8L
973,5t9KtCfnu8wQui1G6IqqBR,God's Plan,Drake
974,2wExHkTpLE370hvFrEdlnc,God's Plan,Thoreau
975,0Gha0ASV7TMb2GtjMMTWRc,God's Plan,Various Artists
976,6CmEqC6bWC1WArc9y7yfLO,Best of 2018 Medley: Girls Like You / No Tears Left to Cry / God's Plan / This Is Me / The Middle,Anthem Lights
977,23iDR3Zngf6AOGmShKNDEa,God's Plan,William Singe
978,3xoQ3tTYJffg1xnxq6DUeX,God's Plan,Our Last Night
979,2QrdTN9UBecstSMHgS7Cbu,God's Plan,Kid Travis
980,2mC0d0WtkPc6Vum29GhEbQ,God's Plan,Q.Z.B
981,01kOXmHM1PxfsCwg4nOaoj,God's Plan,G3n3xgy
982,6EMI2YxtejaPNgKUU7aniL,God's Plan,Big Tone
983,1N27I6mEN9tPKWhBA3PypH,God's Plan,Vibe2Vibe
984,0bTVngxWORNzoDj8o0rrAX,God's Planning,Drakke
985,69Ke47lXjQHRbuTkhP4hHG,Plants of the Gods,Illuminati Congo
986,2odhJuASKScwxHwwPu8BO1,Gods Plan,Bars and Melody
987,1naXrE7tX1peW9zL2LlziG,God's Plan,Sefa
988,6l4rURgt8itqWSA7TaCxaS,Gods Plan,Lani
989,5fkPqMD56tm9r0rv1EcC0T,Power Plant,AJJ
990,2vGpu67wMp59fpS4d9Cx21,The House of Gods (Angel Falls),Hans Zimmer
991,3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION
992,7lidXGPXPYLNThITAOTlkK,You should be sad,Halsey
993,0YH14ZKnYsNfMZx8mQUR4Y,Mere Watan - Sad,Pritam
994,6PP1SnmJmONkpNWnSbWfIj,Mar Jaayein Hum,Papon
995,4a5zacCsHLtMC2mcxkqWwn,Sad Forever,Lauv
996,1hQia6rxgfM1ly2hE3StWp,Ishq Wala Love,Vishal-Shekhar
997,1tEto4JrqNmBZFH5uAiYqb,Sadi Gali,Krsna Solo
998,7Czm0vv2sYL5z4P51KY66e,Maahi Ve,Shankar-Ehsaan-Loy
999,18r28YOE2nO8hU0bv0lmcv,Undiporaadhey - Sad Version,Radhan
1000,6vNolBIVWvfY3Z20gAG5nI,"Tum Hi Aana (Sad Version) [From ""Marjaavaan""]",Jubin Nautiyal
1001,4dPeCbg2Op44s9kwyMS3ZT,Sadka,Vishal-Shekhar
1002,7tYKa4wd7gL5LwcxidBPkG,Sad Song (feat. Elena Coats),We The Kings
1003,3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey
1004,4lUCGBxMfX94HYiSz9xjMy,Kal Ho Naa Ho - Sad,Shankar-Ehsaan-Loy
1005,2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Alesso
1006,22zxLxXlXrBIm7XaazHNrg,Hold On (feat. Michel Zitron),Martin Garrix
1007,7q2R1SoAcguNj357zGOhhe,Sad Forever,Lauv
1008,2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,Post Malone
1009,3nKEiJUeaWn8q2O9I1xwlB,Shukran Allah,Salim–Sulaiman
1010,7hhuXHAyn4egzc3do1Oiqe,Heer Toh Badi Sad Hai,A.R. Rahman
1011,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone
1012,7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,A.R. Rahman
1013,1kcV2LJxt5v0s2cEGtEJ5i,Phir Se Ud Chala,A.R. Rahman
1014,7uNnlVit5qDvfOje0pqICF,Tum Ho,A.R. Rahman
1015,6Z394Nd4gW6Ts9hmu3NUjx,Nadaan Parinde,A.R. Rahman
1016,7k3jpyYPnVnbO0p7iejWxL,Saadda Haq,A.R. Rahman
1017,2MmAYegcUty1DmG0Gw7AMh,Jo Bhi Main,A.R. Rahman
1018,4OgwXdylh75fHfwUzJTUqg,Rockstar,Ilkay Sencan
1019,1qPhMBWYNCxVwMGARrySde,Katiya Karun,A.R. Rahman
1020,3n5KN8FDe1sFC0O9V5ZBha,Aur Ho,A.R. Rahman
1021,7gUhBUzFbGRYGgtDubhTSG,Haawa Haawa,A.R. Rahman
1022,38uWiiaOVsaZNarFJONJhf,Sheher Mein,A.R. Rahman
1023,3SQxHIOVpQbt3a4uCH9Vuc,The Dichotomy Of Fame,A.R. Rahman
1024,2sf0cFFuJ8CWDft5NX0UR5,Tum Ko,A.R. Rahman
1025,7aGP8THL45LnFX8xIY1Jcx,Jaagran (Rockstar),A.R. Rahman
1026,09NCo4MjEUXzQ12sRoZBWJ,Meeting Place,A.R. Rahman
1027,3mLdsGVuIG0jJAn8dQFvqU,Tango For Taj,A.R. Rahman
1028,3VgpoGvUHhdiIvwjqMMacc,Rockstar,White 2115
1029,0evOmsnfWAqsGJlSTICgz7,Rockstar Everyday,Halflives
1030,6ZjAJbK9BnjUAxxxwws38F,Rockstar,Asher
1031,3ZjMdVOWxQ53FKrmkgCv95,"Psycho Saiyaan (From ""Saaho"")",Sachet Tandon
1032,3CYH422oy1cZNoo0GTG1TK,Psycho,Red Velvet
1033,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott
1034,3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone
1035,5WnlpdU8nHfbogtkAl6k8E,Psycho Saiyaan,Various Artists
1036,26OhjtaTamFocE08t83ml6,"Psycho, Pt. 2",Russ
1037,2IbRKQwgiyvXY1yVq8GuA3,"Psycho Saiyaan (From ""Saaho"")",Anirudh Ravichander
1038,1aHtkIWoWaM0wcrHl1pXfx,Sweet But Psycho,Alissa Ava
1039,04aAxqtGp5pv12UXAg4pkq,Centuries,Fall Out Boy
1040,3Te8uLyit6X3ncNW8Fp3K2,Immortals,Fall Out Boy
1041,4sSu9BtWSCWRNjGD2AvqbG,Psycho!,MASE
1042,3dBE30R12dDxc1jBDaqmo3,Psychopath - Recorded at Spotify Studios NYC,Charlotte Lawrence
1043,4hrU4dZNOExd0Lxlvp5aih,Psycho Re,Sachin-Jigar
1044,5KW8kOHmXqkDEdj6JyP3dJ,"Unna Nenachu (From ""Psycho (Tamil)"")",Ilaiyaraaja
1045,3z4CGd63tpUn9a6oQSG0CI,Location (feat. Burna Boy),Dave
1046,5ndQfV7CYyOp6l6xW3BJQe,PSYCHO,AViVA
1047,0x66nbDEEZtWx4qJdILucR,Psycho,Ghastly
1048,5g9xqctCMp1WolQAkit0TL,Nightcore Sweet but Psycho,Nightmare
1049,04L5nFoKUUNePzgME42l88,Psycho Celtic,Technical Hitch
1050,5PUawWFG1oIS2NwEcyHaCr,Uma Thurman,Fall Out Boy
1051,2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake
1052,269xqcgGTN9PlivhUkOLhX,In My Feelings,Lana Del Rey
1053,3hW39WV7Wwd3WkUwZai3FU,All In My Feelings,OYABUN
1054,0h1W19pS59KtEd7aDzF58i,In My Feelings,Drake
1055,3YnnDjS4H0KTiDNfRXwYEJ,In My Feelings,Various Artists
1056,6e9ycPrdhalQGEO7A0GN5O,In My Feelings Interlude,jherz
1057,4GfNYAjYVK15YlIhbbWO6p,In My Feelings,Lidia Slivova
1058,3px1JGGtBr1g3Y7irzZVoZ,In My Feelings,Ashton Foster
1059,349uPmd16ErSOoekjjOMCe,In My Feelings,Cupido
1060,1KRvI7kZpy06wqOV2wwVG9,In My Feelings - Remix,Siedd
1061,2SoIvGDc4dkRiii5bxGSkJ,Crazy over You,Sonta
1062,3dsu3CsBWOadFndBgFMOUu,In My Feelings,Rockabye Baby!
1063,3UJ9uw4epCh5HCiQvVE6ep,In My Feelings,TheHxliday
1064,6pXl7EKSS1TrkyRfD2Eyt4,In My Feelings,Andrew Foy
1065,4qRmGBHpLEdoXAP1GEu3MG,Deep in My Feelings,38 X Alz
1066,4RgmfIWPyM3ue2JwQHD3Mk,In My Feelings,Ann Marie
1067,2G9F7BdGv3bx8gcqTz1gOx,In My Feelings,Macy Ellen
1068,2MMFbghnnvVnIS6W7mchPd,Can We Kiss Forever?,Holem
1069,70mCkpSe7MV8AiA5CrLxmt,In My Feelings,Ben Schuller
1070,09daRhObmjCksFyiWud7LO,In My Feelings,Kmoney NWF
1071,7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone
1072,4rf444Z5dWQd6Jg5okkpZl,Better Now - Recorded At Spotify Studios NYC,Troye Sivan
1073,0YZMnz55bPSAYriyvujv41,Better Now,Oh Wonder
1074,3AISCGqWZmb6UPxoYrXaA9,Better Now,Post Malone
1075,09bRmFRViBORKQ2miwp04P,Even the Nights Are Better,Air Supply
1076,0PWgAyoxsjwGRuFSO0fyya,Better Than Revenge,Taylor Swift
1077,64JIsojFxxjnBopLebDqO5,I'm Better Now,Sidhu Moose Wala
1078,6sjBzi06wbrdzkyHWTF221,Better Now - Acoustic,Etham
1079,1mnMFeD9270o3py43AccEw,Better Now,Oh Wonder
1080,2SwsnRufOzg4LcEnDVjOsj,Better Now,Various Artists
1081,4z6Eo5PLJOadHkexK3GDSL,Love Yourself (Better Now),Jess and Gabriel
1082,1MBQVp9r3arLAoKFkBVF51,Better Now,Fly By Nightcore
1083,55mh9j2aB7xZ1Oh463gK8k,Better Than Revenge,Taylor Swift
1084,6nyqyCSvQlzYYS5q2tLoc9,Feel Better Now,Nextup
1085,3tIbU5qAn8Ppe5XRGI294e,Better Now,Our Last Night
1086,0KD6zC4hSgfSXsM99xENpc,Treat You Better,Various Artists
1087,1nWCCpZtykQD3gWpi53A3t,Better Now,Davina Michelle
1088,7qkAb0anLeDwoqIRtJU1O1,Better Now,Rachel Gavaletz
1089,0YTCJHObsPtCjlZQKdDAk7,Now,Depixo
1090,5F5tU7gE94Kmzi7lHPCgUp,Feel Better Now,Jean Tonique
1091,39vrbjCMTRXEdiIr2IsBgd,She Move It Like,Badshah
1092,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos
1093,57kR5SniQIbsbVoIjjOUDa,You Know You Like It,DJ Snake
1094,6iSUIEoQaZXB2gtTCTeQYv,She Move It Like,Badshah
1095,7HacCTm33hZYYN8DXpCYuG,I Like It,Enrique Iglesias
1096,70ludZZEUJy1aFVkPI0Kpi,Drop It Like It's Hot,Snoop Dogg
1097,5GjnIpUlLGEIYk052ISOw9,This Is What It Feels Like,Armin van Buuren
1098,1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,Jonas Brothers
1099,0fB77VOZ2FkQeKLv1DuEwp,hope is a dangerous thing for a woman like me to have - but I have it,Lana Del Rey
1100,6H0AwSQ20mo62jGlPGB8S6,It's A Vibe,2 Chainz
1101,4bAFo6r2ODMDoqM5YHV2gM,I Like To Move It,Various Artists
1102,1vZgVMF6uAaghB0qZxyGuP,I Like How It Feels,Enrique Iglesias
1103,7Djhup0pJRq54FX1LMx17L,How I Like It,VINAI
1104,4fd108pDDZY4AIB5KjnRdX,What It Feels Like,Bazanji
1105,1zpJQree3fHf1u51WBGxgY,I Like The Way She Do It,Various Artists
1106,4bHG0fXE9AaytM4G7wta5g,The Sound,The 1975
1107,2p54FBeWYWX56nPCaR67hP,Shake It Like Shammi,Vishal-Shekhar
1108,7I2nbddpDYsAe6e4biIxEO,Baby Don’t Like It ?? ?,NCT 127
1109,2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como
1110,6eFahAdQgABBj1XOM99cBG,I Like It Like That,Hot Chelle Rae
1111,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris
1112,0AkQbXGN4KG34TS7xLrM68,Kiss You,One Direction
1113,4RpsltwxERLiq6AXU39Dhx,Last First Kiss,One Direction
1114,1pXrR5Y9OgcIV2JEAl2lCB,I Kissed A Girl,Katy Perry
1115,7b4vbqgzMhbFa0wdjfftQJ,One Kiss (with Dua Lipa) - Oliver Heldens Remix,Calvin Harris
1116,5tsZgJv9QqdrIqxU9piCku,One Kiss (with Dua Lipa) - R3HAB Remix,Calvin Harris
1117,4yVPaA6DOfwbqZIQNv4G5U,I Should Have Kissed You,One Direction
1118,0v2gYvWbmabBYaTlOWi5fi,One Kiss,Various Artists
1119,3Fm1KdUH8FmJOdtFi8MBvx,XOXO (Kisses & Hugs),EXO
1120,4k80K0b6KZ2QjAYkXON7q6,Blow Me (One Last Kiss),P!nk
1121,55qmtyvnYHkLsnEZGzrj8C,A Kiss To Build A Dream On - Single Version,Louis Armstrong
1122,5usNPz6U1acDrkUYekGYDY,Then He Kissed Me,Various Artists
1123,0ekGJQiqn1DzeZ3w5AsBoH,Kiss of Death (Produced by Hyde),Mika Nakashima
1124,6UEKIKMttfW5ZeiFvlltqn,One Kiss is All it Takes,Natalie Summer
1125,4ekUwwCPIKT1ef5GllLSk1,Last Kiss,Pearl Jam
1126,4Ocm5X4MdGoF9cvIGgOe39,One Kiss,Sara Farell
1127,5UkfAjtUZy0w7S3m1fGF9U,Can I Kiss,Nabilama Reynosono
1128,7FliZx9wTDb0U1tPfS7AuX,One Kiss (with Dua Lipa) - Valentino Khan Remix,Calvin Harris
1129,1izTPgfFEyvc0hl7uYAzGt,A Thousand Kisses Deep,Leonard Cohen
1130,1k9VySPpsoL2pO97WQ1o15,Kiss Kiss,DJ R'AN
1131,3Y6L3oiUydJIGsmk5zHlDO,Idgaf,Sik World
1132,6hdP6gXGip1ql3oy5v6Gr3,IDGAF - Acoustic,The Cameron Collective
1133,6zZhlOWizcEG1T7zsTdI6N,IDGAF,Lil Peep
1134,5zgKbnMnySDgGxUC3KkvCZ,IDGAF - Acoustic,Matt Johnson
1135,6glXMGZBcyckRkn4xjZI3A,Socha Nahi Tha (IDGAF),shaunak
1136,7G5QZDIj5z8IV5Rl1xiYcu,IDGAF - Clean,The Cameron Collective
1137,4kZn2PjAnbrpXW9SZUlPpN,Idgaf,Goa
1138,3OeS4EaUHSBWW6SjCIGKoQ,Idgaf,KSI
1139,5LfKddNor6uYemr0N3GN2n,Idgaf,L3
1140,3r6ELr1G023pVuWXIGHEik,Idgaf,P.M.
1141,3bVYgSZoeUVpcNRmH3BE75,Idgaf,Quadeca
1142,5G7u4bHXOPKW1xSmRH2dL4,Idgaf,Kevin Flum
1143,6B3EOQFbFxoMNveNpbOS8o,Idgaf,Lil Sticky Rice
1144,4TMH9jYGMomNHSrgefH4aH,IDGAF - Original Dance Edit,Punkrockerz
1145,4iuaAYsBLNQJUMaeiC7Af9,IDGAF,NXSTY
1146,2gUsy3CfSez25FXLBeF1a9,Idgaf,Jloud
1147,16jomAozXNAIxAEaLECHIn,Schnee von gestern,KAYEF
1148,0ZFmSa20qlGb0qJVsIOEis,Idgaf,Various Artists
1149,4Urkr8vO33yB0DmrzPy28G,IDGAF,NXSTY
1150,1h1x0cQH99EbIhDJcNQARF,Idgaf (feat. Will Claye),YG
1151,7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),Justin Bieber
1152,3vFJq0yfzHg841MV3bixN1,Friends,Montello
1153,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),benny blanco
1154,5vnpANH92iEajvGwE2oQ6r,Real Friends,Camila Cabello
1155,5Xq7KPZSONkhHx6DFTAbTz,All My Friends,AJ Mitchell
1156,6Dma0t0hOe6Bd6u5YRKF3n,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia
1157,1KVczjazCcCCgM3gXXUl47,Roses (with Juice WRLD feat. Brendon Urie),benny blanco
1158,6S6LyCOmUUQuIdre9DSVxd,all my friends are fake,Tate McRae
1159,4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello
1160,3oZoXyU0SkDldgS7AcN4y4,Get Low,Dillon Francis
1161,4paAidoE8VAemwU4jgCc6l,all my friends,21 Savage
1162,02Ygu8lo3qSknRpcBnspso,Just Friends,Virginia To Vegas
1163,5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),Lil Baby
1164,3S2XkZJH5P3AqYk8ChYsWB,Friendships,Pascal Letoublon
1165,2jQiSYrwJehQAcuaaQrXnS,Friends,Chase Atlantic
1166,6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips
1167,1mhVXWduD8ReDwusfaHNwU,Tell Your Friends,The Weeknd
1168,0WkapTWP1Z1kJqxj2Hjzcl,More Than Friends,Mokita
1169,7sGTH1fber0bhncNMfNxmt,All My Friends,Madeon
1170,7b7xiKdhuf7giMGYIpwNPh,Just Friends,Andy Kong
1171,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello
1172,3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello
1173,3bICfx6KgdXAh9U4L7DuJe,Havana,Kamal Raja
1174,4XccFyhlXsg7rzYzDR8aue,Havana,Mary Lou Stephens
1175,68kNk4dgiZcU25IX5B55CV,Happiness - Reworked,Deaf Havana
1176,3pyNhXcDQN1OONPDImOvZW,Havana,Various Artists
1177,0KId3lJep1T3fqrL3ClTyc,I Lost You (feat. Yaar),Havana
1178,6JPUEloc0qDkustwyWHEpN,Havana - Live,Camila Cabello
1179,0WkOXEhbpb5yeG8K7XCuyB,Havana / Oye Como Vá - Ao Vivo,Péricles
1180,1RhRekV4ef93QxEP1AG6Mb,Havana,Michkey Efronneu
1181,5K0Si58DMDPEcCEHK2yAqE,Havana / Ek Ladki Bheegi Bhaagi Si - Mashup,Sandesh Motwani
1182,6KXnSIPWq45gPUuE5O6O7O,Havana,J.Fla
1183,0wkiCJqCtI8keITfZ642jg,Havana,Pentatonix
1184,3aThwUs8Ov4dNfnUH8LeRU,Big Love,Havana
1185,0mtPNQl5vePVwiI9Vykp7L,We Run The Night,Havana Brown
1186,6KAV0uDMyGHM2H2AHaFZOv,Vivere,Havana
1187,1ovP8cCOHUuKyHZWRMtlhc,Havana,Bannkin Knineght
1188,74e47qZqDjDfhvdI5GzV9v,Vita bella - Radio Edit,Havana
1189,5TzCD4pJn4xklVsRYkTRed,Havana,Two Sizes Too Tight
1190,3KrdXYHIv0fikr5qKOxRAq,Havana (feat. Young Thug),Various Artists
1191,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD
1192,1Bmn5aStO2S33dz1Di0g3K,Lucid Dreams,Juice WRLD
1193,02LQJtgoaZi08Ei8sj1j4T,Lucid Dreams,Kid Travis
1194,694LVBpgGh4jyloabZQel7,Ladybug,Slumberville
1195,1iT5Ge6mwzO2SezSBIxrOX,Lucid Dreams,Fame on Fire
1196,4NL2zRxJFDqvwXHlnpGs9u,Lucid Dreams,Godo
1197,35gwe8q4Jw5DL3ypZEiKXU,Lucid Dreams,Pete MacKay
1198,6t4wvXs57U4Z0SusITrHwk,Lucid Dreams,Romans Veiss
1199,28ETkpoxQX8XTv8njDXUF6,Happy Lucid Dreams,Deep Sleep Music Collective
1200,2XHpM5JC6HXIIXouVkCNAD,Lucid Dreams - Instrumental,ItsAMoney
1201,4A4S1Q41qhWUgyX2x6iF3O,Binaural Beats for Sleep & Lucid Dreams,Deep Sleep Music Collective
1202,2Xm41ZQerJRbxRCzBpcs2z,Lucid Dreams,Andrew Foy
1203,2upnOrEosgDuuKVaj0BLVo,Lucid Dreams,Marc Stephens
1204,0vPoiH6FCSsZP1mutmTtix,Lucid Dreams,Bars and Melody
1205,4ORB6hXpta6LIDnqN1jdCe,Deep Sleep Dreams,Deep Sleep Music Collective
1206,0YNHxKTmqvwfpkfExeti45,Lucid Dreams,First to Eleven
1207,3IRvktAhirqjBMA6xtwYfz,Lucid Dreams,Ohdes
1208,1lRZrzFEZxUPlyvcWfyoXA,Lucid Dreams,Tape Machines
1209,1tHdvpQg75tLAuCK89TTVD,Lucid Dreams,Zaini
1210,2mb1ePrwQ0pmtAuRoK9DSt,Lucid Dreams,Trap City
1211,3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake
1212,38hSjSZecuHFsOHaffA2Pm,Nice For What,Drake
1213,2Qz4EXJLwsADj1BOabA30j,Nice for What,Various Artists
1214,4Fr4xyzAc3bFFJXCQG4DIW,Nice for What,Various Artists
1215,3CSYA6QFyRJKwkmcdQuqUt,Nice for What,Fat Ous Maphia
1216,4XWqY9Xxxatm15wB39AwHc,Nice for What,DJ LILMAN
1217,2MvJ1q2hzm2Aa0vGYck20K,Nice for What / Friends / No Scrubs,Cimorelli
1218,1nRvheACCTONuJTcPFpqa4,Nice for What/ Friends / No Scrubs,Cimorelli
1219,6TprXtqqbRtQcDvlquTUr4,Nice for What,Tough Rhymes
1220,3DHXLr0SnCyhrDmIIJJGku,Nice for What,Killa Kyleon
1221,5bpRtlu2MmFPhTS3T6himz,Nice for What,Kid Travis
1222,6rw0HVmEZ73x84VUx6ec29,Nice for What,Alex Catrambone
1223,5GHIsNIT9QH2u9XYuA2xp8,Ex Factor / Nice For What,Jamie Cullum
1224,3YbySmJ2lHIe36ZkgtT6qe,Nice for What,Aamir
1225,0bJXyyjAnR6DjjDj9C4bFd,Nice for What,Various Artists
1226,3CbFreBVMyeCaTzyxiv8Aa,Nice for What,Matthew Gold
1227,6NzwXNUjV0kVEQ1rVBgvSN,Nice for What - Instrumental,Beat Man The Kyd
1228,4O3Mxcfupnd5102OQ0gQEr,Nice for What - Remix Workout Fitness,Remix Sport Workout
1229,0HHA1Fd0pyBcsKaDuq4R3Q,"What You In It For? ft. Jimmy Nice, Mantra & Illy",Pegz
1230,1qpzjQ3Wz0ndnMk0vMRfWa,Nice for What,Alus
1231,7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B),Maroon 5
1232,6FRLCMO5TUHTexlWo8ym1W,Girls Like You (feat. Cardi B),Maroon 5
1233,7npLlaPu9Mfno8hjk5OagD,Girls Like You,Maroon 5
1234,3Gckq5Mvhv38RVgxoBvE3m,Girls Like You/Tere Bina,Jeffrey Iqbal
1235,4ong8gUO6Nq4iYf1BvoYXT,Girls Like You,Kurt Hugo Schneider
1236,4YN5qDMmNx3CBgKEUc7bg6,Girls Like You,Boyce Avenue
1237,5X1VGqaNrpXC8HBPEA4uDT,Be Your Everything,Boys Like Girls
1238,3D75hig6Ahi4Nihwd37XWj,GIRLS LIKE US,TWICE
1239,4B2jwE7UHwweUEK5LNxrCX,Girls Like You,Various Artists
1240,6E2Kt2xr0zbGWDItZTc62Y,Girls Like You - Acoustic Version,Jonah Baker
1241,1q8DoH8XGbBDChVpGxjpv3,Girls Like you,Camilla Bergman
1242,0eXb8Kgkm9UcMMQPIxk3wE,Girls Like You (feat. Cardi B),Maroon 5
1243,6ZGCcVUyPnuNV6lmPFUnxT,Girls Like You,Brimsley
1244,2YajWFx3D42B8XFFY4vV1z,Girls Like You (Switching Vocals),Fly By Nightcore
1245,4eoCm1tAMt8Mu0f2UW9TdW,Girls Like You,Kesh
1246,3I4mcshprmflhLDkR2Uy8q,Girls Like You,Ben Schuller
1247,1e8mFJCAT2cHFyAI9cJVvO,Girls Like You,J.Fla
1248,2Q71s10OuNVAPjR5gWJrYo,Girls Like You (feat. Cardi B) - St. Vincent Remix,Maroon 5
1249,6CmEqC6bWC1WArc9y7yfLO,Best of 2018 Medley: Girls Like You / No Tears Left to Cry / God's Plan / This Is Me / The Middle,Anthem Lights
1250,7wbEJ3dZjh5eJYb6Mf7unx,Girls Like You (Tarro Remix),JC Caylen
1251,09IStsImFySgyp0pIQdqAc,The Middle,Zedd
1252,74vs7PD7iG2GnWUGnb8Yuq,Middle Of The Night,The Vamps
1253,06mzeP9GQNSHWd1Nh2C5FM,MIDDLE OF THE NIGHT,Monsta X
1254,3BkxUhOnpMWpVCefLMjIZ2,The Middle,Various Artists
